nom,marque,type,solvant_perf,volume_perf,administration,remarques
"Acétylcystéine","Fluimucil","Antidote paracétamol","G5%","Voir protocole.","- En fonction de la prescription.","- Stabilité de 24h à T° ambiante."
"Aciclovir","Zovirax","Antiviral","Nacl0,9%","100ml à 250ml","1h","A conserver à l'abri de la lumière."
"Amikacine","Amiklin","Antibiotique","Nacl0,9% ou G5%","500mg/ 250ml","30min à 1h","- Si possible 2h avant une séance de dialyse."
"Amiodarone","Cordarone","Anti-arythmique","G5%","IVD très lente (>3min) ou au mieux en 30min.","- Ne pas mettre sur une VVP sauf en cas de fibrillation ventriculaire sans voie veineuse centrale."
"Amoxicilline + Acide clavulanique","Augmentin","Antibiotique","Nacl0,9%","20ml","20min","- Si prescription de 2g, n’utiliser que des flacons de 2g. - Ne préparer le soluté qu’au moment de l’injection. - Ne pas administrer simultanément dans la même perfusion avec (bicarbonates, dextrans, acides aminés, corticoïdes, glucose, ciflox, lipides, aminosides)."
"Amoxicilline","Clamoxil","Antibiotique","Nacl0,9% ou G5%","1g/ 20ml","30-60min"
"Amphotericine B","Abelcet","Antifongique","G5%","500ml (250ml pédiatrie)","- Dose test de 1mg/20ml en IV lente (15min), pour mettre en évidence un éventuelle allergie. Puis perfusion lente de 500cc en 2h à 6h."
"Amphotericine B Liposomale","Ambisome","antifongique","G5%","50mg/ 100ml","30 à 60 mn","- A passer seul. - Avec du G5% EXCLUSIVEMENT. - Filtrer la solution avec un filtre 5µ. -"
"Artésunate","Malacef","Antipaludéen","G5%","1) Diluer la poudre avec le solvant fournit avec.(Bicarbonate de sodium 1ml). 2) Une fois la solution limpide, ajouter 5ml de glucose a 5%. 3) Administrez juste après reconstitution ou dans un délai de 6h. 4) La vitesse d’injection est de 3ml / min."," - Ne doit pas être mélangé."
"Aztréonam","Azactam","Antibiotique","Nacl0,9% ou G5%","1g/ 100ml","20-60 min","- Administrer seul - Reconstituer avec EPPI - Bien mélanger avant d’injecter."
"Caspofungine","Cancidas","Antimycosique","Nacl0,9%","250ml","1h","- Obtenir une solution limpide. - Conservation du conditionnement au frigo."
"Céfamandol","kefandol","Antibiotique","Nacl0,9% ou G5%","20ml","30min","- Incompatibilités avec calcium, magnésium, aminosides."
"Cefepime","Axépim","Antibiotique","Nacl0,9% ou G5%","20ml","30 min"
"Cefotaxime","claforan","Antibiotique","Nacl0,9%","20ml","30mn"
"Ceftazidime","Fortum","Antibiotique","Nacl0,9% ou G5%","1g/ 100ml 2g/ 100ml","1h","- Stable pendant 24h.- Possible en perfusion continue."
"Ceftriaxone","Rocéphine","Antibiotique","Nacl0,9% ou G5%","40ml","45min","- Ne pas mélanger avec du calcium ( Ringer) - A utiliser dès sa reconstitution."
"Ciclosporine","Sandimmun","Immunosuppresseurs","Nacl0,9% ou G5%","Voir prescription.","- Sur voie seule."
"Ciprofloxacine","Ciflox","Antibiotique","Solution prête à l’emploi.","400mg/ 60min","- Pour les comprimés : Ne pas écraser, ni prendre avec jus de fruit ou produit laitier."
"Clarithromycine","Zeclar","Antibiotique","Nacl0,9% ou G5%","Diluer 500mg de poudre avec 10ml d’EPPI. Puis les ajouter à 250 ml de solution de reconstitution","60min"
"Clindamicine","Dalacine","Antibiotique","Nacl0,9% ou G5%","600mg/ 50ml","20min","- Jamais en IVD. - Utilisation immédiate. - Incompatible avec ampicilline, barbituriques, gluconate de Calcium, sulfate de Magnesium."
"Cloxacilline","orbénine","Antibiotique","Nacl0,9% ou G5%","100ml","60min"
"Colistiméthate Aérosol","Colimycine","Antibiotique","Nacl0,9%","3ml","10min","- Ouvrir arrivée d'air à 6L/min."
"Colistiméthate IV","Colimycine","Antibiotique","Nacl0,9%","50ml","1h","- Ne pas administrer avec un aminoside (Amiklin®)."
"Colistiméthate Intra-trachéale","Colimycine","Antibiotique","Nacl0,9%","10ml","15min","- Aspirer avant l’injection."
"Cyclophosphamide","Endoxan","Antinéoplasique","Nacl0,9%","30min","2h"
"Desmopressine","Minirin","Hormone antidiurétique","Nacl0,9%","100ml","30min","- Conservation au réfrigérateur et à l’abri de la lumière."
"Dobutamine","Dobutrex","Tonicardiaque","Nacl0,9% ou G5%","En seringue électrique voir protocole.","- Passer sur une voie seule, préférer une voie veineuse centrale."
"Doripénem","Doribax","antibactériens","Nacl0,9%","100ml","4h"
"Drotrécogine alpha","Xigris","Antithrombique","Nacl0,9%","100ml","6h","- Doit passer seul. - Risques hémorragiques ++++ - Arrêt 2h avant tout geste invasif et reprise 6h après."
"Epinéphrine","Adrénaline","Catécholamine","Nacl0,9% ou G5%","- IVSE selon protocole - IVD en cas d’arrêt cardiaque"
"Ertapénem","Invanz","carbapénèmes","Nacl0,9%","1g/ 100ml","30min","- Bien agiter la reconstitution."
"Erythromycine","Erythrocine","Antibiotique","Nacl0,9%","250ml","1h","- Sur voie seule."
"Esoméprazole","Inéxium","inhibiteur de la pompe a proton","Nacl0,9%","20ml","30min "
"Facteur VII activé","Novoseven","Facteur de coagulation","Reconstituer avec le solvant seul","2-5min","- A l’abri de la lumière. - Conservation au réfrigérateur"
"Foscarnet Sodique","Foscavir","Antiviral","Solution prête à l’emploi.","250ml","1h30","- Incompatible avec G30, amphotéricine B, Aciclovir, Calcium, Ganciclovir, Vancomycine."
"Fluconazole","Triflucan","Antifongique","Nacl0,9% ou G5%","100ml","30min"
"Fosfomycine","Fosfocine","Antibiotique","Nacl0,9% ou G5%","4g/ 250ml","4h"
"Ganciclovir","Cymévan","Antiviral","Nacl0,9% ou G5%","100ml","1h","- Ne pas injecter en IVD - Reconstituer avec EPPI, se conserve 12h en air ambiant. - Bien agiter, vérifier l’absence de particule."
"Gentamicine","Gentalline","Antibiotique","Nacl0,9% ou G5%","20ml","45min","- Administer avant la dialyse."
"Glucagon","Glucagen","Hormones glycogénolytiques","IVD"
"Imipénem, Cilastatine","Tiénam","Antibiotique","Nacl0,9% ou G5%","100ml","45min","- Perfusion immédiate après préparation."
"Isoprénaline","Isuprel","Sympathomimétique","G5%","IVSE selon prescription médicale","- Protéger la perfusion de la lumière. - Sur voie seule."
"Levofloxacine","Tavanic","Antibiotique","Nacl0,9% ou G5%","500mg/ 100ml","1h","- Conservation à l’abri de la lumière."
"Linézolide","Zyvoxid","Antibiotique","Solution prête à l’emploi.","300ml","1-2h.","- Aucun additif, doit passer seul."
"Méropéneme","Méronem","Antibiotique","Nacl0,9% ou G5%","100ml","30-60min"
"Métronidazole","Flagyl","Antibiotique","Solution prête à l’emploi.","Une poche en 30-60min"
"Nicardipine","Loxen","Inhibiteur calcique","G5%","IVSE selon prescription médicale."
"Norépinéphrine","Noradrénaline","Vasoconstricteur","Nacl0,9% ou G5%","IVSE selon prescription médicale"
"Ofloxacine","Oflocet","Antibiotique","Solution prête à l'emploi","40ml","30min"
"Pipéracilline","Pipéracilline","Antibiotique","Nacl0,9%","100ml","4h"
"VitamineK1"," "," ","Nacl0,9% ou G5%","20ml","1h"
"Pipéracilline + Tazobactam","Tazocilline","Antibiotique","G5%","100ml","4h"
"Quinine","Quinimax","Antipaludéen","G5%","250ml","4h","- Dose de charge : 16mg/kg en 4h puis 4h d’interruption. - Dose d’entretien : 8mg/kg en 8h x 3/J. Soit en IVSE soit discontinue sur 4h. - Risque d’hypoglycémie."
"Rifampicine","Rifadine","Antibiotique, Antituberculeux","G5%","250ml","1h30","- Peut entraîner une coloration rouge-orangée des sécrétions (urine, crachats, liquide lacrymal)."
"Spiramycine","Rovamycine","Antibiotique","G5%","100ml","1h"
"Sulfaméthoxazole - triméthoprime","Bactrim","Antibiotique","Nacl0,9% ou G5%","100ml","1h","- Agiter fortement. - Diminue l’action de la ciclosporine."
"Teicoplanine","Targocid","Antibiotique","Nacl0,9% ou G5%","20ml","45min"
"Ticarcilline","Ticarpen","Antibiotique","Nacl0,9% ou G5%","100ml","30min"
"Tobramycine","Nebcine","Antibiotique","Nacl0,9% ou G5%","20ml","45min","- Contient des sulfites."
"Ticarcilline + acide clavulanique","Claventin","Antibiotique","Nacl0,9% ou G5%","100ml","30min","- Ne pas mélanger avec un aminoside (Amiklin®)"
"Vancomycine","Vancomycine","Antibiotique","Nacl0,9% ou G5%","250ml","2h ou IVSE/24h","- Jamais d’IVD"
"Voriconazole","Vfend","Antifongiques systémiques","Nacl 0,9%","200mg/ 40ml","2h"